site,description
13022500,SNAKE RIVER AB RESERVOIR NR ALPINE WY
13023000,GREYS RIVER AB RESERVOIR NR ALPINE WY
13052200,TETON RIVER AB SOUTH LEIGH CREEK NR DRIGGS ID
13046000,HENRYS FORK NR ASHTON ID
06207500,Clarks Fork Yellowstone River nr Belfry MT
13014500,GROS VENTRE RIVER AT KELLY\, WY
10149000,SIXTH WATER CRK AB SYAR TUN NR SPRINGVILLE\, UT
13246000,NF PAYETTE RIVER NR BANKS ID
